App Name,Category,Ratings,Ratings_Type,Content Rating,Reviews,Installs,Size,Price,Price_Type,Last Updated,Minimum Version,Latest Version
SuperPhoto  Effects & Filters,PHOTOGRAPHY,4.1, Good,Everyone,43411,5000000,Varies with device,0,Free,"September 20, 2017",Varies with device,Varies with device
Phonto  Text on Photos,PHOTOGRAPHY,4.3, Good,Everyone,316654,10000000,17M,0,Free,"April 2, 2019",4.0.3 and up,1.7.20
Photo Mixer,PHOTOGRAPHY,3.9,Average,Everyone,55657,10000000,4.6M,0,Free,"February 8, 2019",4.0 and up,6.1
Moony Lab  Print Photos Books & Magnets,PHOTOGRAPHY,4.7, Good,Everyone,2079,100000,10M,0,Free,"January 31, 2019",4.1 and up,2.1.45
Birthday Cards & Messages  Wish Friends & Family,SOCIAL,4.3, Good,Everyone,6298,1000000,18M,0,Free,"February 14, 2019",4.0.3 and up,6.4
Adobe Photoshop ExpressPhoto Editor Collage Maker,PHOTOGRAPHY,4.3, Good,Everyone,1116038,100000000,Varies with device,0,Free,"April 3, 2019",4.4 and up,6.0.577
Cameringo Lite Filters Camera,PHOTOGRAPHY,4.2, Good,Everyone,143798,10000000,5.3M,0,Free,"February 25, 2019",4.1 and up,2.3.02
Sweet Snap Lite  Selfie Filter Live Face Filter,PHOTOGRAPHY,4.5, Good,Everyone,27073,5000000,24M,0,Free,"April 1, 2019",4.0.3 and up,3.2.252
Free Birthday Cards,LIFESTYLE,4.2, Good,Everyone,93791,1000000,12M,0,Free,"October 30, 2018",4.1 and up,3.35
Blend Collage Free,PHOTOGRAPHY,4.4, Good,Everyone,64319,5000000,7.5M,0,Free,"December 24, 2016",2.3 and up,2.3
YouCam Perfect  Best Selfie Camera & Photo Editor,PHOTOGRAPHY,4.5, Good,Everyone,1695652,100000000,Varies with device,0,Free,"March 26, 2019",Varies with device,Varies with device
Add Text To Photo,PHOTOGRAPHY,4.1, Good,Everyone,23089,1000000,3.5M,0,Free,"January 21, 2019",4.0 and up,1.1.6
We Heart It,SOCIAL,4.5, Good,Teen,661280,10000000,27M,0,Free,"April 2, 2019",4.4 and up,8.0.7
Photo Editor Pro,PHOTOGRAPHY,4.3, Good,Everyone,1880475,100000000,Varies with device,0,Free,"November 20, 2018",Varies with device,Varies with device
HD Camera,PHOTOGRAPHY,4.1, Good,Everyone,10863,10000000,1.8M,0,Free,"August 23, 2018",4.0.3 and up,1.0.4
Photo Editor Square Fit Snap Collage Maker  Lidow,PHOTOGRAPHY,4.5, Good,Everyone,424212,10000000,Varies with device,0,Free,"March 6, 2019",Varies with device,Varies with device
Google Photos,PHOTOGRAPHY,4.5, Good,Everyone,16278468,1000000000,Varies with device,0,Free,"April 2, 2019",Varies with device,Varies with device
BeautyPlus  Easy Photo Editor & Selfie Camera,PHOTOGRAPHY,4.4, Good,Everyone,3761445,100000000,63M,0,Free,"March 29, 2019",4.4 and up,7.0.080
HD Camera for Android,PHOTOGRAPHY,4.1, Good,Everyone,364883,10000000,7.3M,0,Free,"March 29, 2019",4.1 and up,4.6.7.0
Groovebook Photo Books & Gifts,PHOTOGRAPHY,4, Good,Everyone,22792,500000,36M,0,Free,"January 31, 2018",4.0.3 and up,2.1.9
Printicular Print Photos,SHOPPING,4.6, Good,Everyone,8520,500000,8.2M,0,Free,"March 16, 2019",4.1 and up,5.7.0
Greeting Cards & Wishes,SOCIAL,4.5, Good,Everyone,20137,500000,Varies with device,0,Free,"March 4, 2019",Varies with device,1.085
Retrica,PHOTOGRAPHY,4.3, Good,Everyone,6181007,100000000,Varies with device,0,Free,"December 21, 2018",Varies with device,6.3.0
Mirror Photo Editor Collage Maker & Selfie Camera,PHOTOGRAPHY,4.3, Good,Everyone,538323,50000000,Varies with device,0,Free,"March 30, 2019",Varies with device,1.7.5
Wondershare PowerCam,PHOTOGRAPHY,4.2, Good,Everyone,330854,10000000,27M,0,Free,"May 29, 2018",2.3 and up,3.1.8.180529
Photo Editor,PHOTOGRAPHY,4.3, Good,Everyone,72476,5000000,Varies with device,0,Free,"May 5, 2018",Varies with device,Varies with device
Photo Collage Maker,PHOTOGRAPHY,4.3, Good,Everyone,760339,10000000,Varies with device,0,Free,"January 11, 2019",Varies with device,Varies with device
FreePrints  Free Photos Delivered,PHOTOGRAPHY,4.8, Good,Everyone,126044,1000000,53M,0,Free,"March 29, 2019",4.4 and up,2.34.1
PicCollage  Your Story Maker  Photo Editor,PHOTOGRAPHY,4.6, Good,Everyone,1484187,50000000,Varies with device,0,Free,"April 2, 2019",Varies with device,Varies with device
Cymera Camera  Collage Selfie Camera Pic Editor,PHOTOGRAPHY,4.4, Good,Everyone,2445762,100000000,Varies with device,0,Free,"February 27, 2019",4.0.3 and up,3.4.6
Vine,VIDEO_PLAYERS,4.2, Good,Teen,1139574,50000000,1.3M,0,Free,"May 25, 2018",4.1 and up,7.0.0
Photo Collage  InstaMag,PHOTOGRAPHY,4.3, Good,Everyone,543009,10000000,46M,0,Free,"January 2, 2018",4.0 and up,4.7.0
Motorola Camera,PHOTOGRAPHY,3.6,Average,Everyone,228453,100000000,Varies with device,0,Free,"January 25, 2016",Varies with device,Varies with device
PhotoGrid Video & Pic Collage Maker Photo Editor,PHOTOGRAPHY,4.6, Good,Everyone,7902571,100000000,35M,0,Free,"April 2, 2019",4.1 and up,7.01
Adobe Premiere Clip,VIDEO_PLAYERS,3.9,Average,Everyone,48389,5000000,59M,0,Free,"October 29, 2018",4.4 and up,1.1.6.1316
Meitu  Beauty Cam Easy Photo Editor,PHOTOGRAPHY,4.5, Good,Everyone,522811,10000000,62M,0,Free,"April 2, 2019",4.4 and up,8.4.9.7
Photo Collage,PHOTOGRAPHY,4.4, Good,Everyone,571,10000,Varies with device,3.49,Paid,"May 3, 2015",Varies with device,Varies with device
Photo Studio,PHOTOGRAPHY,4.2, Good,Everyone,491469,10000000,53M,0,Free,"April 1, 2019",4.1 and up,2.0.23
V380s,LIBRARIES_AND_DEMO,3.4,Average,Everyone,3940,1000000,8.1M,0,Free,"July 11, 2018",4.1 and up,5.9.1
O'zbek tili Morfem lug'ati,LIBRARIES_AND_DEMO,4.8, Good,Everyone,12,1000,11M,0,Free,"December 2, 2018",4.0 and up,1
2019,LIBRARIES_AND_DEMO,4.2, Good,Everyone,126,10000,7.3M,0,Free,"August 19, 2018",4.3 and up,2.1
Tv Connector (HDMI MHLUSB),LIBRARIES_AND_DEMO,4.2, Good,Everyone,6345,100000,4.5M,0,Free,"December 11, 2018",4.4 and up,1.1
Best New Ringtones 2019 Free  For Android,LIBRARIES_AND_DEMO,4.6, Good,Everyone,51400,1000000,25M,0,Free,"March 13, 2019",5.0 and up,1.1
EyeCloud,LIBRARIES_AND_DEMO,3.1,Average,Everyone,1735,100000,51M,0,Free,"February 19, 2019",4.4 and up,5.1.5
oh nanana,LIBRARIES_AND_DEMO,4, Good,Everyone,862,100000,35M,0,Free,"March 23, 2019",2.3 and up,3
Best Ringtones 2019,LIBRARIES_AND_DEMO,4.1, Good,Everyone,3204,1000000,30M,0,Free,"December 29, 2018",4.0 and up,1.7
Launcher theme modern design for android,LIBRARIES_AND_DEMO,4.4, Good,Everyone,5528,500000,3.1M,0,Free,"May 5, 2018",5.0 and up,333.31.24
Traffic Car Racing Simulator 2019,COMICS,3.8,Average,Everyone,185,100000,54M,0,Free,"March 28, 2019",4.1 and up,1.6
MangaToon  Comics updated Daily,COMICS,3.8,Average,Mature 17+,101697,5000000,Varies with device,0,Free,"April 1, 2019",Varies with device,1.4.2
Real Robot Ring Fighting 2019,COMICS,4, Good,Everyone,3990,5000000,59M,0,Free,"March 7, 2019",4.1 and up,1.0.8
Crazy Car Driving Simulator Impossible Sky Tracks,COMICS,4, Good,Teen,5400,5000000,45M,0,Free,"February 2, 2019",4.4 and up,1.0.1
Extreme Mega Ramp Car Stunts  Impossible Tracks,COMICS,3.9,Average,Everyone,1791,1000000,43M,0,Free,"March 18, 2019",4.1 and up,1.0.22
WebComics,COMICS,4.8, Good,Teen,122977,1000000,10M,0,Free,"April 2, 2019",4.1 and up,1.5.41
Real Robot Wrestling Champion,COMICS,4.2, Good,Teen,277,500000,52M,0,Free,"February 15, 2019",4.1 and up,1.7.3
US Robot Bike Transform Shooting Game,COMICS,4.1, Good,Teen,1084,1000000,Varies with device,0,Free,"January 11, 2019",4.0 and up,Varies with device
Mandrasoft MangaLightnovel Reader,COMICS,4.5, Good,Teen,20018,500000,8.5M,0,Free,"March 29, 2019",4.4 and up,1.6.4b
Dinosaur Hunter 2019,COMICS,3.9,Average,Everyone 10+,277,100000,49M,0,Free,"April 1, 2019",4.1 and up,1
Little Bella Braided Hair Salon,ENTERTAINMENT,4.1, Good,Everyone,5156,5000000,28M,0,Free,"February 16, 2019",2.3 and up,1.0.1
Fairy Saloon  Dressup & Makeover Color by Number,ENTERTAINMENT,4.1, Good,Everyone,774,1000000,35M,0,Free,"March 7, 2019",4.1 and up,1
Kiki & Fifi Pet Beauty Salon  Haircut & Makeup,GAME_ROLE_PLAYING,4.4, Good,Everyone,14327,5000000,42M,0,Free,"March 22, 2019",4.4 and up,3.0.27
Barbie Dreamhouse Adventures,GAME_SIMULATION,4.3, Good,Everyone,129314,10000000,20M,0,Free,"December 7, 2018",4.4 and up,1.5.0
Toca Life Hospital,EDUCATION,4.6, Good,Everyone,4249,100000,24M,3.99,Paid,"June 12, 2018",4.4 and up,1.1.1-play
Coco Pony  My Dream Pet,GAME_CASUAL,4.3, Good,Everyone,61267,5000000,75M,0,Free,"February 6, 2019",4.1 and up,1.0.7
Toca Life City,EDUCATION,4.7, Good,Everyone,32461,500000,24M,3.99,Paid,"July 6, 2018",4.4 and up,1.5-play
Hello Kitty Nail Salon,GAME_CASUAL,4.2, Good,Everyone,420472,50000000,70M,0,Free,"April 1, 2019",4.1 and up,1.6
Hannahs Fashion World  Dress Up Game for Girls,GAME_ROLE_PLAYING,4.1, Good,Everyone,1357,100000,38M,0,Free,"March 27, 2019",4.4 and up,1.0.37
Hair Saloon Color by Number  Girls Fashion Games,ENTERTAINMENT,4.1, Good,Everyone,462,500000,38M,0,Free,"March 14, 2019",4.1 and up,1.6
Sago Mini Hat Maker,EDUCATION,4.9, Good,Everyone,11,1000,63M,3.99,Paid,"July 24, 2017",4.0.3 and up,1
PJ Masks Time To Be A Hero,GAME_ADVENTURE,4.1, Good,Everyone,2795,1000000,104M,0,Free,"February 4, 2019",4.1 and up,2.1.2
Apartment Decorating Ideas,HOUSE_AND_HOME,3.9,Average,Everyone,1480,100000,5.7M,0,Free,"March 13, 2015",3.0 and up,1.2
Trulia Rent Apartments & Homes,HOUSE_AND_HOME,4.4, Good,Everyone,73964,5000000,Varies with device,0,Free,"March 5, 2019",Varies with device,Varies with device
ArbolApp,EDUCATION,4.4, Good,Everyone,3039,100000,63M,0,Free,"March 22, 2018",4.0 and up,1.5.0
Apartmentscom Rental Search,HOUSE_AND_HOME,4.3, Good,Everyone,23709,1000000,17M,0,Free,"March 13, 2019",4.4 and up,4.8.12
Zumper  Apartment Rental Finder,HOUSE_AND_HOME,4.5, Good,Everyone,15857,1000000,10M,0,Free,"March 25, 2019",5.0 and up,4.6.5
Cheese Cake Homemade Cooking,HOUSE_AND_HOME,3.9,Average,Everyone,635,500000,27M,0,Free,"February 1, 2019",2.3 and up,1.0.1
Homesnap Real Estate & Rentals,HOUSE_AND_HOME,4.2, Good,Everyone,4199,500000,16M,0,Free,"March 20, 2019",5.0 and up,5.20.81
Apartments & Rentals  Zillow,HOUSE_AND_HOME,4.2, Good,Everyone,29126,5000000,Varies with device,0,Free,"January 24, 2019",Varies with device,Varies with device
Kitchen Decorating Ideas,HOUSE_AND_HOME,4, Good,Everyone,5518,1000000,5.6M,0,Free,"March 6, 2015",3.0 and up,1.2
Room Painting Ideas,HOUSE_AND_HOME,4, Good,Everyone,4480,1000000,7.6M,0,Free,"March 17, 2015",3.0 and up,1.7
Garden Design Ideas,LIFESTYLE,3.9,Average,Everyone,4237,500000,6.4M,0,Free,"March 5, 2015",3.0 and up,1.4
Kitchen Island Ideas,HOUSE_AND_HOME,4, Good,Everyone,516,50000,5.8M,0,Free,"May 30, 2015",3.0 and up,1.5
FlowerChecker plant identify,EDUCATION,4.6, Good,Everyone,799,10000,Varies with device,1.99,Paid,"April 4, 2018",Varies with device,Varies with device
Moment Garden  Baby Photo Book,PARENTING,4.6, Good,Everyone,1290,50000,Varies with device,0,Free,"September 10, 2018",Varies with device,Varies with device
FlowerChecker plant identify,EDUCATION,4.4, Good,Everyone,2409,100000,Varies with device,0,Free,"April 4, 2018",Varies with device,Varies with device
LH,HOUSE_AND_HOME,4.6, Good,Everyone,1984,500000,2.2M,0,Free,"January 31, 2019",4.4 and up,1.21
Plant Nanny  Water Reminder,HEALTH_AND_FITNESS,4.5, Good,Everyone,254816,1000000,42M,0,Free,"March 24, 2016",4.0 and up,1.2.7.1
DaBang  Rental Homes in Korea,HOUSE_AND_HOME,4.4, Good,Everyone,24439,5000000,31M,0,Free,"April 1, 2019",4.1 and up,3.3.5
Headboard Ideas,HOUSE_AND_HOME,4, Good,Everyone,356,100000,5.9M,0,Free,"May 11, 2015",3.0 and up,1.7
Zillow Find Houses for Sale & Apartments for Rent,HOUSE_AND_HOME,4.5, Good,Everyone,453326,10000000,20M,0,Free,"April 2, 2019",5.0 and up,10.4.4.8530
Bathroom Decorating Ideas,HOUSE_AND_HOME,4.1, Good,Everyone,2439,500000,5.3M,0,Free,"March 12, 2015",3.0 and up,1.4
Interior Design,HOUSE_AND_HOME,4, Good,Everyone,117,50000,3.6M,0,Free,"January 4, 2019",4.1 and up,2.3
Trulia Real Estate Search Homes For Sale & Rent,HOUSE_AND_HOME,4.5, Good,Everyone,187093,10000000,Varies with device,0,Free,"March 5, 2019",Varies with device,Varies with device
Realtorcom Real Estate Homes for Sale and Rent,HOUSE_AND_HOME,4.5, Good,Everyone,187119,10000000,15M,0,Free,"April 2, 2019",4.1 and up,9.4.5
Kitchen Planner 3D,HOUSE_AND_HOME,4.5, Good,Everyone,1469,100000,26M,0,Free,"March 2, 2019",4.0.3 and up,1.8.1
Bedroom Decorating Ideas,HOUSE_AND_HOME,4, Good,Everyone,2391,500000,5.9M,0,Free,"April 7, 2015",3.0 and up,1.7
Living Room Decorating Ideas,HOUSE_AND_HOME,4, Good,Everyone,4489,1000000,5.8M,0,Free,"March 6, 2015",3.0 and up,1.7
Redfin Real Estate,HOUSE_AND_HOME,4.6, Good,Everyone,41402,1000000,12M,0,Free,"March 21, 2019",5.0 and up,254
RadPad Apartment Finder App,HOUSE_AND_HOME,4.4, Good,Everyone,6998,500000,35M,0,Free,"December 4, 2018",4.1 and up,1.7.4
Garden Manager  Plant Alarm,LIFESTYLE,3.8,Average,Everyone,1702,100000,3.3M,0,Free,"April 17, 2017",4.0 and up,1.7.10
Home Design 3D  FREEMIUM,HOUSE_AND_HOME,4.3, Good,Everyone,290265,10000000,19M,0,Free,"March 7, 2019",4.1 and up,4.3.4
Waterbot Plants watering  Gardening,LIFESTYLE,4.2, Good,Everyone,3361,100000,2.0M,0,Free,"June 11, 2018",4.0 and up,2.0.0
Nature's Notebook,EDUCATION,4.3, Good,Everyone,20,5000,2.2M,0,Free,"November 6, 2018",4.3 and up,3.2.7
Wall Decorating Ideas,HOUSE_AND_HOME,3.9,Average,Everyone,6677,1000000,5.5M,0,Free,"March 11, 2015",3.0 and up,1.5
BET NOW  Watch Shows,ENTERTAINMENT,4.2, Good,Teen,15483,1000000,23M,0,Free,"March 22, 2019",4.4 and up,25.19.1
Univision NOW  TV en vivo y on demand en espaol,ENTERTAINMENT,4, Good,Teen,26279,1000000,Varies with device,0,Free,"March 21, 2019",Varies with device,9.0318
Modcloth  Unique Indie Women's Fashion & Style,SHOPPING,4.1, Good,Everyone,5292,500000,38M,0,Free,"April 1, 2019",4.2 and up,9.0.42
Amazon for Tablets,SHOPPING,4, Good,Teen,150407,10000000,27M,0,Free,"April 1, 2019",4.4 and up,18.7.0.850
Slice Package Tracker,SHOPPING,4.2, Good,Everyone,17117,1000000,33M,0,Free,"December 14, 2018",4.0.3 and up,6.13
Stocard  Rewards Cards Wallet,SHOPPING,4.7, Good,Everyone,380075,10000000,Varies with device,0,Free,"April 1, 2019",Varies with device,7.9.1
Blidz  Hunt Deals Cheaper than Wholesale ,SHOPPING,4.4, Good,Everyone,1735,50000,35M,0,Free,"March 29, 2019",4.4 and up,2.6.2
AliExpress  Smarter Shopping Better Living,SHOPPING,4.6, Good,Teen,7387192,100000000,Varies with device,0,Free,"March 25, 2019",Varies with device,Varies with device
Ibotta Cash Back Savings Rewards & Coupons App,SHOPPING,4.5, Good,Everyone,386283,10000000,43M,0,Free,"April 2, 2019",5.0 and up,5.55.0
Couponscom  Grocery Coupons & Cash Back Savings,SHOPPING,4.2, Good,Everyone,31150,1000000,24M,0,Free,"March 1, 2019",4.4 and up,5.0.2
Extreme Coupon Finder,SHOPPING,4.1, Good,Everyone,11984,1000000,Varies with device,0,Free,"January 6, 2019",Varies with device,Varies with device
Shopee PH Free Shipping & COD,SHOPPING,4.3, Good,Everyone,160660,10000000,45M,0,Free,"March 26, 2019",4.1 and up,2.35.30
Gyft  Mobile Gift Card Wallet,SHOPPING,4.1, Good,Everyone,9962,500000,26M,0,Free,"October 25, 2018",4.4 and up,2.4.1
REI  Shop Outdoor Gear,SHOPPING,4.4, Good,Everyone,3921,500000,24M,0,Free,"March 26, 2019",4.1 and up,6.2.0
LivingSocial  Local Deals,SHOPPING,4.1, Good,Everyone,29215,5000000,35M,0,Free,"March 22, 2019",4.4 and up,19.4.178775
Shopular  Coupons Savings Shopping & Deals,SHOPPING,4.7, Good,Everyone,60182,1000000,8.2M,0,Free,"March 29, 2019",4.4 and up,7.13
Shopkick  Shopping Rewards Gift Cards & Cashback,SHOPPING,4.3, Good,Everyone,218299,10000000,48M,0,Free,"March 28, 2019",6.0 and up,5.4.90
Slickdeals Coupons and Deals,SHOPPING,4.5, Good,Everyone,35719,1000000,14M,0,Free,"March 25, 2019",4.4 and up,5.1
The Home Depot,SHOPPING,4.3, Good,Everyone,46990,5000000,18M,0,Free,"March 28, 2019",4.4 and up,5.19.1
Nike,SHOPPING,4.7, Good,Everyone,109402,5000000,Varies with device,0,Free,"April 2, 2019",Varies with device,Varies with device
Kohl's Scan Shop Pay & Save,SHOPPING,4.4, Good,Everyone,88749,5000000,55M,0,Free,"February 22, 2019",4.4 and up,7.43
Newegg Mobile,SHOPPING,4.6, Good,Everyone,46526,1000000,12M,0,Free,"March 13, 2019",4.4 and up,4.23.0
Key Ring Cards Coupon & Sales,SHOPPING,4.1, Good,Everyone,43073,1000000,24M,0,Free,"February 27, 2019",4.1 and up,8.15.0
Receipt Hog  Receipts to Cash,SHOPPING,4.5, Good,Teen,91473,1000000,23M,0,Free,"March 22, 2019",4.1 and up,4.2.12
Shopfully  Weekly Ads & Deals,SHOPPING,4.4, Good,Everyone,289045,10000000,16M,0,Free,"March 28, 2019",4.4 and up,6.9.0
Shopee 2019PilihShopee,SHOPPING,4.2, Good,Everyone,1192328,50000000,45M,0,Free,"April 1, 2019",4.1 and up,2.35.31
Mercari The Selling App,SHOPPING,4.5, Good,Everyone,126002,10000000,Varies with device,0,Free,"April 3, 2019",Varies with device,Varies with device
Shop and save on your favorite brands with eBay,SHOPPING,4.4, Good,Teen,2876075,100000000,Varies with device,0,Free,"March 27, 2019",Varies with device,Varies with device
OfferUp  Buy Sell Offer Up,SHOPPING,4.6, Good,Everyone,689292,10000000,Varies with device,0,Free,"April 1, 2019",Varies with device,Varies with device
Saviry  DealsFreebiesSales,SHOPPING,4.4, Good,Everyone,2399,100000,1.1M,0,Free,"November 2, 2016",2.3.3 and up,3.1
HauteLook,SHOPPING,4.1, Good,Everyone,7334,500000,8.6M,0,Free,"March 25, 2019",6.0 and up,5.1.6
CheckPoints  Rewards App,SHOPPING,4.1, Good,Everyone,23529,1000000,25M,0,Free,"March 28, 2019",4.3 and up,5.01
FidMe Loyalty Cards & Deals at Grocery Supermarket,SHOPPING,4.3, Good,Everyone,37477,1000000,Varies with device,0,Free,"March 13, 2019",Varies with device,Varies with device
The Coupons App,SHOPPING,4.5, Good,Everyone,182802,10000000,Varies with device,0,Free,"October 9, 2018",Varies with device,Varies with device
Checkout 51 Grocery coupons,SHOPPING,4.2, Good,Everyone,61082,10000000,Varies with device,0,Free,"March 22, 2019",Varies with device,Varies with device
Wanelo Shopping,SHOPPING,4.6, Good,Everyone,95591,1000000,6.5M,0,Free,"March 8, 2019",4.4 and up,5.6.9
Boxed Wholesale,SHOPPING,3.8,Average,Everyone,6529,1000000,Varies with device,0,Free,"February 13, 2019",Varies with device,Varies with device
Target,SHOPPING,4.3, Good,Everyone,110770,10000000,23M,0,Free,"March 21, 2019",5.0 and up,6.40.0
Fancy,SHOPPING,4.2, Good,Teen,39707,5000000,19M,0,Free,"March 27, 2019",4.0.3 and up,3.13.27
MOOQ  Free Dating App & Flirt and Chat,DATING,4.2, Good,Mature 17+,113,10000,7.3M,0,Free,"March 30, 2019",4.1 and up,1.8.1
LoveRealm  Free Longterm Dating App,DATING,4.7, Good,Mature 17+,37,1000,18M,0,Free,"March 12, 2019",5.0 and up,1.0.9
Wedaters  Best Serious Dating App,DATING,5,Excellent,Mature 17+,5,100,25M,0,Free,"February 16, 2019",4.1 and up,1.0.1
OkCupid  The 1 Online Dating App for Great Dates,DATING,4.1, Good,Mature 17+,312136,10000000,17M,0,Free,"April 1, 2019",4.1 and up,27.1.1
eharmony  Online Dating App,DATING,3.1,Average,Mature 17+,33768,5000000,55M,0,Free,"March 13, 2019",5.0 and up,6.13.0
Casual Dating & Adult Singles  Joyride,DATING,4.5, Good,Mature 17+,123547,5000000,13M,0,Free,"April 2, 2019",4.3 and up,5.9.1
CMB Free Dating App,DATING,4, Good,Mature 17+,61124,1000000,9.3M,0,Free,"March 26, 2019",5.0 and up,5.7.0.3333
EliteSingles Meet and Date Single Professionals,DATING,2.5,Bad,Mature 17+,7423,500000,20M,0,Free,"December 14, 2018",4.0.3 and up,5.0.0
GLAM  Tier Dating,DATING,4.3, Good,Mature 17+,29472,1000000,12M,0,Free,"March 29, 2019",4.1 and up,1.10.0
OurTime Dating for Singles 50,DATING,3.3,Average,Mature 17+,3132,500000,5.1M,0,Free,"March 20, 2019",4.4 and up,1.9.8.6
Just She  Top Lesbian Dating,DATING,1.9,Worst,Mature 17+,1367,100000,26M,0,Free,"March 22, 2019",5.0 and up,6.9.0
Girl Skins,DATING,2.1,Bad,Everyone,9,1000,16M,0,Free,"March 28, 2019",4.0.3 and up,1.1
Find date & connect with your best match by Zoosk,DATING,4, Good,Mature 17+,548465,10000000,Varies with device,0,Free,"April 2, 2019",Varies with device,Varies with device
Pickable  Ready to Pick,DATING,3.4,Average,Mature 17+,4892,100000,19M,0,Free,"April 1, 2019",5.0 and up,1.1.9
Veganific,DATING,2.2,Bad,Mature 17+,25,1000,14M,0,Free,"March 30, 2019",4.1 and up,1.14
The League,DATING,3.8,Average,Mature 17+,2973,100000,9.3M,0,Free,"March 22, 2019",4.4 and up,1.15.20
BLK  Look Match Chat,DATING,4.2, Good,Mature 17+,9036,100000,33M,0,Free,"March 20, 2019",4.4 and up,1.6.9.1
Fast Dates women for fun,DATING,3.2,Average,Mature 17+,194,50000,2.3M,0,Free,"March 22, 2019",4.4 and up,1.1
Match Dating Chat Date & Meet Someone New,DATING,3.6,Average,Mature 17+,81240,10000000,15M,0,Free,"March 21, 2019",5.0 and up,19.02.02
Omegle,DATING,2.2,Bad,Mature 17+,140,50000,24M,0,Free,"March 6, 2019",6.0 and up,1.1
Good Love,DATING,4.3, Good,Mature 17+,12,100,27M,0,Free,"February 22, 2019",5.0 and up,2.9
Mingle2  Free Online Dating & Singles Chat Rooms,DATING,4.4, Good,Mature 17+,67926,1000000,20M,0,Free,"March 13, 2019",4.1 and up,5.1.5
Free Age Gap Dating App Online Singles Meet Chat,DATING,3.9,Average,Mature 17+,76,5000,4.8M,0,Free,"March 1, 2019",4.4 and up,1.2.0
iwilll,DATING,5,Excellent,Mature 17+,8,50,19M,1.99,Paid,"July 3, 2018",5.0 and up,1
Clover Dating App,DATING,4, Good,Mature 17+,17533,500000,24M,0,Free,"April 1, 2019",4.1 and up,2.7.1
Asian Men & Black Women Dating (AMBW Dating App),DATING,1,Worst,Mature 17+,1,5,15M,10.99,Paid,"February 10, 2019",4.1 and up,2.0.9
SDM Dating App for Seeking Pure Local Arrangement,DATING,4.1, Good,Mature 17+,833,100000,28M,0,Free,"March 1, 2019",4.2 and up,6.1.1
Herpes Dating 1000K Singles,DATING,3.9,Average,Mature 17+,910,50000,31M,0,Free,"March 29, 2019",4.2 and up,6.5.1
Love Test  Boyfriend  Free Online Dating Quiz,DATING,3.2,Average,Teen,32,5000,6.1M,0,Free,"April 2, 2019",4.2 and up,1.1
SilverSingles  Dating Over 50 for Local Singles,DATING,3,Average,Mature 17+,357,10000,18M,0,Free,"December 14, 2018",4.0.3 and up,5.0.0
Lesbian video chat  Girls Dating Chat 2019,DATING,4.2, Good,Mature 17+,45,10000,22M,0,Free,"February 18, 2019",4.2 and up,1
Beboo  ,DATING,4.4, Good,Mature 17+,8038,500000,6.3M,0,Free,"March 20, 2019",4.0.3 and up,1.1.5
Chispa  Look Match Chat,DATING,4.3, Good,Mature 17+,13690,500000,35M,0,Free,"March 20, 2019",4.4 and up,1.6.9.1
